engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,default,20260426_142537,AoSoA<32,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1649.6941420521187,1649.3555360000016,ms,1,2542374829.7286434,2542374829.7286434,0.3933330318986572,0.3933330318986572,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_AoS_Scalar/16/500,handcoded,BM_Baseline_Handcoded_AoS_Scalar,16/500,default,20260426_142537,,,1,1,Baseline,,manual,4272.998512865654,4272.317316000002,ms,1,981500129.7530022,981500129.7530022,1.018848566277473,1.018848566277473,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,BM_Baseline_Handcoded_AoS_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_Scalar/16/500,handcoded,BM_Baseline_Handcoded_SoA_Scalar,16/500,default,20260426_142537,,,1,1,Baseline,,manual,4567.952638033851,4567.289988000002,ms,1,918111179.9376286,918111179.9376286,1.0891927054716122,1.0891927054716122,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,BM_Baseline_Handcoded_SoA_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_2D_SIMD,16/500,default,20260426_142537,,,1,1,Baseline,,explicit_simd,1443.2854718908898,1443.0580980000016,ms,1,2905828951.5936007,2905828951.5936007,0.3441358788347073,0.3441358788347073,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_1D_SIMD,16/500,default,20260426_142537,,,1,1,Baseline,,explicit_simd,1924.7117988047917,1924.325606,ms,1,2179090683.4713707,2179090683.4713707,0.4589070145566239,0.4589070145566239,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>",16/500,default,20260426_145203,AoS,Scalar,1,1,DirectSum,direct_sum,scalar,4275.796096880529,4275.022855,ms,1,980878966.5523319,980878966.5523319,1.0194937745631105,1.0194937745631105,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>",16/500,default,20260426_145203,SoA,Scalar,1,1,DirectSum,direct_sum,scalar,4990.988697418299,4990.069412000002,ms,1,840324984.2409204,840324984.2409204,1.1900157900259465,1.1900157900259465,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>",16/500,default,20260426_145203,AoSoA<,Scalar,1,1,DirectSum,direct_sum,scalar,4864.576253965627,4863.633763999999,ms,1,862170180.4601586,862170180.4601586,1.1598638211614771,1.1598638211614771,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>",16/500,default,20260426_145203,SoA,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1476.6505478897054,1476.3434790000006,ms,1,2840314641.98312,2840314641.98312,0.35207367001488105,0.35207367001488105,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>",16/500,default,20260426_145203,AoSoA<,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1488.305114932625,1488.0024889999977,ms,1,2818059802.3179827,2818059802.3179827,0.35485407342223685,0.35485407342223685,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_145203,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1418.8240207532053,1418.5448550000003,ms,1,2956043289.8683343,2956043289.8683343,0.33829003906250005,0.33829003906250005,32.440318,cm4r15c06s08,2026-04-26T14:52:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:52:54+02:00,cm4r15c06s08,224,2001,True,16.6372,18.5488,12.3052,True,16.64,18.55,12.31,results/april/native/april_vs_hardcoded/default/20260426_145203/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_145203/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_145203/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_145203,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_145203,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
