engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t1,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,1,1,209.823672,193.00544,193.00536,2.59,2.59,2.590601628887405,0.386011,0.38601072,0.385856,0.375706,0.392474,0.003194,cm4r15c06s08,2026-04-26T14:12:35+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t1/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t1/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 1 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t1/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t1/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,11,11,23.43363,20.99725,20.99713,23.81,23.81,23.81277822254756,0.041994,0.04199426,0.041806,0.040985,0.055879,0.001024,cm4r15c06s08,2026-04-26T14:21:15+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 11 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,16,16,17.781054,15.79939,15.79931,31.65,31.65,31.646951670674223,0.031599,0.03159862,0.031214,0.030703,0.041832,0.001069,cm4r15c06s08,2026-04-26T14:21:38+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 16 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t2,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,2,2,108.309806,99.38657,99.38646,5.03,5.03,5.030866377572961,0.198773,0.19877292,0.198679,0.19307,0.205827,0.001897,cm4r15c06s08,2026-04-26T14:16:05+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t2/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t2/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 2 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t2/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,2,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t2/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,23,23,14.235627,12.54432,12.54422,39.86,39.86,39.85899481992503,0.025088,0.02508844,0.025229,0.023784,0.045513,0.001507,cm4r15c06s08,2026-04-26T14:21:56+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 23 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t3,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,3,3,73.849282,67.57443,67.57431,7.4,7.4,7.39926164247922,0.135149,0.13514862,0.135036,0.131522,0.139792,0.001216,cm4r15c06s08,2026-04-26T14:17:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t3/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t3/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 3 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t3/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,3,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t3/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t32,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,32,32,12.176062,10.67035,10.67025,46.86,46.86,46.85925821794241,0.021341,0.0213405,0.021567,0.01956,0.033848,0.000957,cm4r15c06s08,2026-04-26T14:22:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t32/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t32/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 32 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t32/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,32,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t32/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t37,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,37,37,11.756926,10.30151,10.3014,48.54,48.54,48.53709204574136,0.020603,0.020602799999999998,0.020645,0.018526,0.028797,0.000596,cm4r15c06s08,2026-04-26T14:22:23+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t37/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t37/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 37 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t37/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,37,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t37/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t4,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,4,4,56.712986,51.72646,51.72635,9.67,9.67,9.666253273235016,0.103453,0.1034527,0.103351,0.100305,0.107031,0.000973,cm4r15c06s08,2026-04-26T14:19:08+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t4/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t4/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 4 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t4/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,4,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t4/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,45,45,11.010424,9.65272,9.65261,51.8,51.8,51.79946149279833,0.019305,0.019305219999999998,0.019314,0.018865,0.019731,0.000137,cm4r15c06s08,2026-04-26T14:22:35+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 45 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,50,50,11.037029,9.68605,9.68595,51.62,51.62,51.62116261182434,0.019372,0.0193719,0.019395,0.01876,0.020042,0.000172,cm4r15c06s08,2026-04-26T14:22:46+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 50 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,56,56,11.368516,10.01589,10.01576,49.92,49.92,49.92132399338642,0.020032,0.02003152,0.019999,0.018821,0.021513,0.000408,cm4r15c06s08,2026-04-26T14:22:57+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 56 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t6,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,6,6,39.365535,35.66561,35.6655,14.02,14.02,14.019150159117354,0.071331,0.071331,0.07121,0.069187,0.087123,0.001003,cm4r15c06s08,2026-04-26T14:20:05+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t6/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t6/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 6 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t6/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,6,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t6/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8,20260426_141111,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,none,8,8,30.605702,27.60015,27.60005,18.12,18.12,18.1159092103094,0.0552,0.0552001,0.055027,0.053884,0.067259,0.00103,cm4r15c06s08,2026-04-26T14:20:44+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 8 500 2 2 2 C08 SoA OmpExecutor none strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,8,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t1,20260426_152225,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,4,4,4,C08,SoA,OmpExecutor,hilbert,1,1,205.606492,188.92252,188.92238,2.65,2.65,2.6465895676308966,0.377845,0.37784476,0.378391,0.360627,0.386474,0.005103,cm4r15c06s08,2026-04-26T15:23:49+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t1/20260426_152225/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t1/20260426_152225/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 1 500 4 4 4 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t1/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t1/20260426_152225,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11,20260426_152225,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,4,4,4,C08,SoA,OmpExecutor,hilbert,11,11,22.677156,20.3832,20.3831,24.53,24.53,24.53012544706154,0.040766,0.040766199999999995,0.040856,0.038887,0.043079,0.000554,cm4r15c06s08,2026-04-26T15:32:15+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 11 500 4 4 4 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225,unset,362087,strong_scaling
